num fascine;replantée en 2024;pres/abs;appréciation survie;nombre de survie sur 18;date
17;oui;1;~;7;03/09/2025
18;oui;1;+;11;03/09/2025
19;non;1;-;4;03/09/2025
20;oui;1;+;16;03/09/2025
21;oui;1;~;11;03/09/2025
22;oui;1;+;11;03/09/2025
23;oui;1;~;10;03/09/2025
24;non;0;NA;NA;03/09/2025
25;oui;1;-;4;03/09/2025
26;non;1;-;9;03/09/2025
27;oui;1;-;3;03/09/2025
28;non;1;~;12;03/09/2025
29;non;1;-;6;03/09/2025
30;oui;1;~;10;03/09/2025
31;non;1;-;3;03/09/2025
32;non;0;NA;NA;03/09/2025
